5,US,Sandrina,Stephano,7/9/1979,Orion Club Gold members medium activity
9,DE,Cornelia,Krahl,2/27/1974,Orion Club Gold members medium activity
10,US,Karen,Ballinger,10/18/1984,Orion  Club members high activity
11,DE,Elke,Wallstab,8/16/1974,Orion  Club members high activity
24,US,Robyn,Klem,6/2/1959,Internet/Catalog Customers
27,US,Cynthia,Mccluney,4/15/1969,Internet/Catalog Customers
29,AU,Candy,Kinsey,7/8/1934,Internet/Catalog Customers
31,US,Cynthia,Martinez,8/7/1959,Orion Club Gold members medium activity
45,US,Dianne,Patchin,5/6/1979,Orion Club Gold members low activity
49,US,Annmarie,Leveille,7/16/1984,Orion Club Gold members high activity
53,AU,Dericka,Pockran,6/20/1954,Orion  Club members high activity
60,US,Tedi,Lanzarone,5/23/1969,Orion  Club members medium activity
65,DE,Ines,Deisser,7/20/1969,Orion Club members low activity
69,US,Patricia,Bertolozzi,5/13/1979,Orion Club members low activity
71,US,Viola,Folsom,9/23/1969,Orion Club Gold members medium activity
79,US,Najma,Hicks,1/22/1986,Orion  Club members medium activity
89,US,Wynella,Lewis,9/28/1934,Orion  Club members high activity
90,US,Kyndal,Hooks,8/1/1964,Orion Club Gold members high activity
111,AU,Karolina,Dokter,12/28/1974,Orion  Club members medium activity
2550,ZA,Sanelisiwe,Collier,7/7/1988,Orion Club Gold members low activity
2806,ZA,Raedene,Van Den Berg,9/16/1988,Orion  Club members medium activity
3959,ZA,Rita,Lotz,2/24/1964,Orion Club Gold members high activity
17023,CA,Susan,Krasowski,7/9/1959,Orion Club Gold members high activity
46966,CA,Lauren,Krasowski,10/24/1986,Orion  Club members high activity
54655,CA,Lauren,Marx,8/18/1969,Internet/Catalog Customers
70079,CA,Lera,Knott,7/11/1986,Orion  Club members medium activity
70100,CA,Wilma,Yeargan,6/23/1984,Orion  Club members medium activity
70165,CA,Portia,Reynoso,2/11/1964,Orion Club members low activity
70187,CA,Soberina,Berent,9/27/1986,Orion  Club members medium activity
70201,CA,Angel,Borwick,12/19/1969,Orion Club Gold members low activity
